O
原	B-EN
告	I-EN
身	I-EN
份	I-EN
证	I-EN
、	O
户	B-EN
口	I-EN
本	I-EN
复	I-EN
印	I-EN
件	I-EN
各	O
1	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
主	I-EC
体	I-EC
身	I-EC
份	I-EC
以	O
及	O
原	B-EC
告	I-EC
属	I-EC
于	I-EC
非	I-EC
农	I-EC
户	I-EC
口	I-EC
。	O
证	O
据	O
二	O
、	O
道	B-EN
路	I-EN
交	I-EN
通	I-EN
事	I-EN
故	I-EN
认	I-EN
定	I-EN
书	I-EN
1	O
份	O
，	O
证	O
明	O
被	B-EC
告	I-EC
秦	I-EC
瑞	I-EC
珍	I-EC
驾	I-EC
驶	I-EC
的	I-EC
车	I-EC
辆	I-EC
（	I-EC
晋	I-EC
D	I-EC
T	I-EC
0	I-EC
3	I-EC
6	I-EC
6	I-EC
）	I-EC
与	I-EC
原	I-EC
告	I-EC
发	I-EC
生	I-EC
碰	I-EC
撞	I-EC
，	I-EC
原	I-EC
告	I-EC
受	I-EC
伤	I-EC
，	I-EC
被	I-EC
告	I-EC
负	I-EC
事	I-EC
故	I-EC
的	I-EC
主	I-EC
要	I-EC
责	I-EC
任	I-EC
，	I-EC
原	I-EC
告	I-EC
负	I-EC
事	I-EC
故	I-EC
次	I-EC
要	I-EC
责	I-EC
任	I-EC
。	O
证	O
据	O
三	O
、	O
原	B-EN
告	I-EN
在	I-EN
和	I-EN
济	I-EN
医	I-EN
院	I-EN
住	I-EN
院	I-EN
费	I-EN
用	I-EN
票	I-EN
据	I-EN
1	O
支	O
，	O
原	B-EN
告	I-EN
在	I-EN
和	I-EN
济	I-EN
医	I-EN
院	I-EN
住	I-EN
院	I-EN
费	I-EN
用	I-EN
清	I-EN
单	I-EN
1	O
份	O
，	O
和	B-EN
济	I-EN
医	I-EN
院	I-EN
诊	I-EN
断	I-EN
证	I-EN
明	I-EN
书	I-EN
1	O
份	O
，	O
和	B-EN
济	I-EN
医	I-EN
院	I-EN
病	I-EN
历	I-EN
、	I-EN
出	I-EN
院	I-EN
证	I-EN
各	O
1	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
住	I-EC
院	I-EC
天	I-EC
数	I-EC
为	I-EC
4	I-EC
1	I-EC
天	I-EC
，	I-EC
花	I-EC
费	I-EC
住	I-EC
院	I-EC
医	I-EC
疗	I-EC
费	I-EC
用	I-EC
合	I-EC
计	I-EC
2	I-EC
9	I-EC
7	I-EC
0	I-EC
0	I-EC
.	I-EC
6	I-EC
6	I-EC
元	I-EC
。	I-EC
证	O
据	O
四	O
、	O
司	B-EN
法	I-EN
鉴	I-EN
定	I-EN
意	I-EN
见	I-EN
书	I-EN
1	O
份	O
，	O
证	O
明	O
经	B-EC
司	I-EC
法	I-EC
鉴	I-EC
定	I-EC
，	I-EC
原	I-EC
告	I-EC
左	I-EC
膝	I-EC
关	I-EC
节	I-EC
伤	I-EC
残	I-EC
等	I-EC
级	I-EC
为	I-EC
十	I-EC
级	I-EC
伤	I-EC
残	I-EC
。	O
证	O
据	O
五	O
、	O
黎	B-EN
城	I-EN
三	I-EN
友	I-EN
机	I-EN
电	I-EN
公	I-EN
司	I-EN
营	I-EN
业	I-EN
执	I-EN
照	I-EN
复	I-EN
印	I-EN
件	I-EN
，	O
黎	B-EN
城	I-EN
三	I-EN
友	I-EN
机	I-EN
电	I-EN
有	I-EN
限	I-EN
公	I-EN
司	I-EN
证	I-EN
明	I-EN
一	O
份	O
。	O
证	B-EC
明	I-EC
黎	I-EC
城	I-EC
三	I-EC
友	I-EC
机	I-EC
电	I-EC
公	I-EC
司	I-EC
实	I-EC
际	I-EC
由	I-EC
原	I-EC
告	I-EC
负	I-EC
责	I-EC
，	I-EC
三	I-EC
友	I-EC
机	I-EC
电	I-EC
公	I-EC
司	I-EC
按	I-EC
国	I-EC
民	I-EC
经	I-EC
济	I-EC
行	I-EC
业	I-EC
分	I-EC
类	I-EC
属	I-EC
于	I-EC
批	I-EC
发	I-EC
零	I-EC
售	I-EC
行	I-EC
业	I-EC
，	I-EC
原	I-EC
告	I-EC
的	I-EC
误	I-EC
工	I-EC
费	I-EC
标	I-EC
准	I-EC
应	I-EC
按	I-EC
照	I-EC
该	I-EC
行	I-EC
业	I-EC
标	I-EC
准	I-EC
计	I-EC
算	I-EC
。	I-EC
证	O
据	O
六	O
、	O
原	B-EN
告	I-EN
妻	I-EN
子	I-EN
常	I-EN
春	I-EN
梅	I-EN
户	I-EN
口	I-EN
本	I-EN
复	I-EN
印	I-EN
件	I-EN
、	O
原	B-EN
告	I-EN
结	I-EN
婚	I-EN
证	I-EN
复	I-EN
印	I-EN
件	I-EN
各	O
一	O
份	O
，	O
黎	B-EN
城	I-EN
红	I-EN
舞	I-EN
鞋	I-EN
舞	I-EN
蹈	I-EN
健	I-EN
美	I-EN
用	I-EN
品	I-EN
专	I-EN
卖	I-EN
店	I-EN
执	I-EN
照	I-EN
1	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
妻	I-EC
子	I-EC
的	I-EC
身	I-EC
份	I-EC
，	O
以	O
及	O
原	B-EC
告	I-EC
妻	I-EC
子	I-EC
开	I-EC
设	I-EC
的	I-EC
个	I-EC
体	I-EC
工	I-EC
商	I-EC
户	I-EC
商	I-EC
店	I-EC
，	I-EC
作	I-EC
为	I-EC
原	I-EC
告	I-EC
的	I-EC
护	I-EC
理	I-EC
人	I-EC
员	I-EC
，	I-EC
按	I-EC
照	I-EC
批	I-EC
发	I-EC
零	I-EC
售	I-EC
行	I-EC
业	I-EC
标	I-EC
准	I-EC
计	I-EC
算	I-EC
护	I-EC
理	I-EC
费	I-EC
。	I-EC
证	O
据	O
七	O
、	O
黎	B-EN
城	I-EN
县	I-EN
公	I-EN
安	I-EN
局	I-EN
黎	I-EN
侯	I-EN
派	I-EN
出	I-EN
所	I-EN
调	I-EN
取	I-EN
的	I-EN
历	I-EN
史	I-EN
户	I-EN
成	I-EN
员	I-EN
信	I-EN
息	I-EN
表	I-EN
1	O
份	O
，	O
原	B-EN
告	I-EN
儿	I-EN
子	I-EN
身	I-EN
份	I-EN
证	I-EN
复	I-EN
印	I-EN
件	I-EN
1	O
份	O
，	O
黎	B-EN
城	I-EN
县	I-EN
劳	I-EN
动	I-EN
局	I-EN
调	I-EN
取	I-EN
的	I-EN
原	I-EN
告	I-EN
信	I-EN
息	I-EN
档	I-EN
案	I-EN
、	O
原	B-EN
告	I-EN
父	I-EN
亲	I-EN
、	I-EN
母	I-EN
亲	I-EN
的	I-EN
户	I-EN
口	I-EN
本	I-EN
复	I-EN
印	I-EN
件	I-EN
各	O
一	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
儿	I-EC
子	I-EC
事	I-EC
故	I-EC
发	I-EC
生	I-EC
时	I-EC
满	I-EC
1	I-EC
6	I-EC
周	I-EC
岁	I-EC
，	I-EC
应	I-EC
按	I-EC
城	I-EC
镇	I-EC
居	I-EC
民	I-EC
计	I-EC
算	I-EC
两	I-EC
年	I-EC
的	I-EC
被	I-EC
扶	I-EC
养	I-EC
人	I-EC
生	I-EC
活	I-EC
费	I-EC
；	I-EC
原	I-EC
告	I-EC
父	I-EC
亲	I-EC
、	I-EC
母	I-EC
亲	I-EC
均	I-EC
年	I-EC
满	I-EC
8	I-EC
5	I-EC
周	I-EC
岁	I-EC
，	I-EC
应	I-EC
当	I-EC
计	I-EC
算	I-EC
5	I-EC
年	I-EC
的	I-EC
被	I-EC
扶	I-EC
养	I-EC
人	I-EC
生	I-EC
活	I-EC
费	I-EC
证	O
据	O
八	O
、	O
鉴	B-EN
定	I-EN
费	I-EN
发	I-EN
票	I-EN
1	O
支	O
，	O
1	B-EC
5	I-EC
0	I-EC
0	I-EC
元	I-EC
伤	I-EC
残	I-EC
鉴	I-EC
定	I-EC
费	I-EC
用	I-EC
1	I-EC
5	I-EC
0	I-EC
0	I-EC
元	I-EC
。	O

O
审	O
：	O
被	O
告	O
进	O
行	O
质	O
证	O
。	O

V
被	B-CEP
：	O
对	O
以	O
上	O
证	O
据	O
无	B-CEO
异	I-CEO
议	I-CEO
。	O

V
被	B-CEP
2	O
：	O
对	O
以	O
上	O
证	O
据	O
无	B-CEO
异	I-CEO
议	I-CEO
。	O

O
审	O
：	O
由	O
被	O
告	O
陈	O
述	O
事	O
实	O
并	O
举	O
证	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
就	O
本	O
案	O
事	O
实	O
部	O
分	O
还	O
有	O
无	O
补	O
充	O
。	O

O
原	O
：	O
没	O
有	O
了	O
。	O

O
被	O
：	O
没	O
有	O
了	O
。	O

O
被	O
2	O
：	O
没	O
有	O
了	O
。	O

O
审	O
：	O
双	O
方	O
有	O
无	O
补	O
充	O
。	O

O
被	O
2	O
：	O
无	O
。	O

<end>
O
审	O
：	O
由	O
原	O
告	O
陈	O
述	O
事	O
实	O
并	O
举	O
证	O
。	O

E
原	B-EP
：	O
证	O
据	O
一	O
、	O
从	B-EN
人	I-EN
人	I-EN
行	I-EN
公	I-EN
司	I-EN
开	I-EN
发	I-EN
的	I-EN
手	I-EN
机	I-EN
借	I-EN
贷	I-EN
宝	I-EN
平	I-EN
台	I-EN
打	I-EN
印	I-EN
出	I-EN
的	I-EN
借	I-EN
出	I-EN
协	I-EN
议	I-EN
九	I-EN
份	I-EN
，	O
证	O
明	O
原	B-EC
被	I-EC
告	I-EC
之	I-EC
间	I-EC
存	I-EC
在	I-EC
借	I-EC
贷	I-EC
关	I-EC
系	I-EC
，	I-EC
且	I-EC
原	I-EC
告	I-EC
已	I-EC
经	I-EC
履	I-EC
行	I-EC
支	I-EC
付	I-EC
义	I-EC
务	I-EC
，	I-EC
并	I-EC
约	I-EC
定	I-EC
相	I-EC
关	I-EC
权	I-EC
利	I-EC
义	I-EC
务	I-EC
；	O
证	O
据	O
二	O
、	O
注	B-EN
册	I-EN
协	I-EN
议	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
已	I-EC
实	I-EC
际	I-EC
出	I-EC
借	I-EC
款	I-EC
项	I-EC
，	I-EC
而	I-EC
被	I-EC
告	I-EC
逾	I-EC
期	I-EC
还	I-EC
款	I-EC
；	O
证	O
据	O
三	O
、	O
网	B-EN
页	I-EN
截	I-EN
图	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
逾	I-EC
期	I-EC
时	I-EC
间	I-EC
；	O
证	O
据	O
四	O
、	O
转	B-EN
账	I-EN
记	I-EN
录	I-EN
，	O
证	B-EC
明	I-EC
原	I-EC
告	I-EC
实	I-EC
际	I-EC
履	I-EC
行	I-EC
支	I-EC
付	I-EC
义	I-EC
务	I-EC
，	I-EC
但	I-EC
被	I-EC
告	I-EC
从	I-EC
未	I-EC
还	I-EC
过	I-EC
款	I-EC
项	I-EC
。	O

O
审	O
：	O
人	O
人	O
行	O
科	O
技	O
有	O
限	O
公	O
司	O
的	O
经	O
营	O
范	O
围	O
是	O
否	O
包	O
括	O
借	O
贷	O
关	O
系	O
发	O
生	O
的	O
支	O
付	O
、	O
催	O
收	O
、	O
担	O
保	O
？	O

O
原	O
：	O
不	O
提	O
供	O
担	O
保	O
，	O
但	O
是	O
其	O
有	O
催	O
收	O
系	O
统	O
，	O
因	O
为	O
涉	O
及	O
到	O
管	O
理	O
费	O
问	O
题	O
。	O

O
审	O
：	O
截	O
止	O
你	O
起	O
诉	O
时	O
，	O
人	O
人	O
行	O
公	O
司	O
是	O
否	O
仍	O
在	O
向	O
被	O
告	O
进	O
行	O
对	O
出	O
借	O
款	O
项	O
的	O
催	O
收	O
工	O
作	O
？	O

O
原	O
：	O
一	O
直	O
在	O
催	O
收	O
。	O

O
审	O
：	O
人	O
人	O
行	O
科	O
技	O
有	O
限	O
公	O
司	O
开	O
发	O
的	O
借	O
贷	O
宝	O
平	O
台	O
是	O
否	O
经	O
过	O
相	O
关	O
部	O
门	O
的	O
认	O
证	O
或	O
者	O
经	O
过	O
公	O
证	O
？	O

O
原	O
：	O
经	O
过	O
相	O
关	O
部	O
门	O
的	O
认	O
证	O
或	O
公	O
证	O
。	O

O
审	O
：	O
是	O
否	O
有	O
相	O
关	O
部	O
门	O
的	O
认	O
证	O
或	O
公	O
证	O
的	O
证	O
明	O
？	O

O
原	O
：	O
已	O
经	O
认	O
证	O
，	O
但	O
是	O
是	O
否	O
公	O
证	O
不	O
清	O
楚	O
。	O

O
审	O
：	O
庭	O
审	O
结	O
束	O
后	O
3	O
日	O
内	O
将	O
有	O
关	O
认	O
证	O
资	O
料	O
提	O
交	O
法	O
庭	O
，	O
是	O
否	O
听	O
清	O
》	O
。	O

O
原	O
：	O
听	O
清	O
了	O
。	O

O
审	O
：	O
人	O
人	O
行	O
科	O
技	O
有	O
限	O
公	O
司	O
与	O
原	O
告	O
签	O
订	O
的	O
补	O
充	O
协	O
议	O
，	O
原	O
告	O
是	O
否	O
在	O
该	O
平	O
台	O
上	O
进	O
行	O
了	O
在	O
线	O
确	O
认	O
？	O
被	O
告	O
赵	O
永	O
军	O
是	O
否	O
在	O
线	O
进	O
行	O
确	O
认	O
？	O
有	O
无	O
相	O
关	O
证	O
据	O
？	O

O
原	O
：	O
原	O
告	O
没	O
有	O
经	O
过	O
确	O
认	O
，	O
但	O
是	O
一	O
旦	O
达	O
成	O
第	O
一	O
个	O
协	O
议	O
就	O
视	O
同	O
对	O
所	O
有	O
协	O
议	O
有	O
效	O
。	O

O
审	O
：	O
你	O
共	O
向	O
赵	O
永	O
军	O
出	O
借	O
借	O
款	O
本	O
金	O
多	O
钱	O
？	O

O
原	O
：	O
2	O
4	O
0	O
7	O
0	O
元	O
。	O
利	O
息	O
为	O
年	O
息	O
1	O
8	O
%	O
。	O

O
审	O
：	O
截	O
止	O
目	O
前	O
被	O
告	O
还	O
款	O
情	O
况	O
？	O

O
原	O
：	O
本	O
金	O
利	O
息	O
均	O
未	O
偿	O
还	O
。	O

O
审	O
：	O
你	O
陈	O
述	O
双	O
方	O
款	O
项	O
的	O
出	O
借	O
是	O
通	O
过	O
9	O
笔	O
完	O
成	O
，	O
本	O
案	O
你	O
起	O
诉	O
的	O
借	O
款	O
标	O
的	O
是	O
否	O
9	O
笔	O
的	O
共	O
同	O
款	O
项	O
？	O
通	O
过	O
何	O
种	O
方	O
式	O
支	O
付	O
给	O
被	O
告	O
？	O

O
原	O
：	O
系	O
9	O
笔	O
的	O
总	O
计	O
款	O
项	O
，	O
通	O
过	O
借	O
贷	O
宝	O
平	O
台	O
支	O
付	O
。	O

O
审	O
：	O
该	O
9	O
笔	O
借	O
款	O
的	O
还	O
款	O
日	O
期	O
是	O
否	O
相	O
同	O
？	O
现	O
是	O
否	O
已	O
到	O
期	O
？	O

O
原	O
：	O
不	O
同	O
，	O
但	O
是	O
现	O
均	O
已	O
到	O
期	O
。	O

O
审	O
：	O
原	O
告	O
就	O
本	O
案	O
事	O
实	O
部	O
分	O
还	O
有	O
无	O
补	O
充	O
。	O

O
原	O
：	O
无	O
补	O
充	O
。	O

<end>
O
审	O
：	O
下	O
面	O
围	O
绕	O
本	O
案	O
争	O
议	O
焦	O
点	O
涉	O
及	O
的	O
事	O
实	O
问	O
题	O
展	O
开	O
调	O
查	O
，	O
由	O
原	O
告	O
针	O
对	O
焦	O
点	O
问	O
题	O
陈	O
述	O
事	O
实	O
并	O
提	O
供	O
证	O
据	O
，	O
提	O
供	O
证	O
据	O
要	O
讲	O
证	O
据	O
的	O
来	O
源	O
以	O
及	O
证	O
明	O
的	O
事	O
实	O
。	O

E
原	B-EP
代	I-EP
：	O
发	O
生	O
交	O
通	O
事	O
故	O
后	O
，	O
因	O
情	O
节	O
轻	O
微	O
，	O
原	O
告	O
将	O
二	O
被	O
告	O
送	O
至	O
和	O
济	O
医	O
院	O
，	O
经	O
检	O
查	O
二	O
被	O
告	O
身	O
体	O
无	O
恙	O
，	O
二	O
被	O
告	O
要	O
求	O
赔	O
偿	O
3	O
0	O
0	O
0	O
元	O
，	O
后	O
双	O
方	O
协	O
商	O
为	O
2	O
5	O
0	O
0	O
元	O
。	O
四	O
天	O
后	O
被	O
告	O
要	O
求	O
原	O
告	O
再	O
次	O
陪	O
同	O
进	O
行	O
检	O
查	O
，	O
原	O
告	O
报	O
警	O
，	O
之	O
后	O
原	O
告	O
曾	O
在	O
交	O
警	O
队	O
五	O
次	O
与	O
被	O
告	O
调	O
解	O
，	O
被	O
告	O
要	O
求	O
赔	O
偿	O
9	O
万	O
余	O
元	O
、	O
3	O
万	O
余	O
元	O
，	O
交	O
警	O
队	O
及	O
保	O
险	O
公	O
司	O
以	O
其	O
请	O
求	O
无	O
据	O
，	O
驳	O
回	O
其	O
诉	O
请	O
。	O
后	O
被	O
告	O
多	O
次	O
找	O
原	O
告	O
及	O
家	O
人	O
闹	O
事	O
、	O
要	O
挟	O
。	O
原	O
告	O
迫	O
于	O
无	O
奈	O
，	O
按	O
照	O
被	O
告	O
要	O
求	O
签	O
订	O
和	B-EN
解	I-EN
协	I-EN
议	I-EN
。	O
原	O
告	O
及	O
家	O
人	O
先	O
后	O
向	O
交	O
警	O
、	O
民	O
警	O
报	O
案	O
达	O
八	O
次	O
，	O
但	O
均	O
未	O
得	O
到	O
解	O
决	O
。	O
证	O
据	O
一	O
、	O
光	B-EN
盘	I-EN
一	O
张	O
，	O
内	O
容	O
为	O
录	O
音	O
资	O
料	O
，	O
证	O
明	O
被	B-EC
告	I-EC
2	I-EC
的	I-EC
代	I-EC
理	I-EC
人	I-EC
对	I-EC
原	I-EC
告	I-EC
及	I-EC
家	I-EC
人	I-EC
辱	I-EC
骂	I-EC
、	I-EC
威	I-EC
胁	I-EC
；	O
证	O
据	O
二	O
、	O
公	B-EN
示	I-EN
文	I-EN
告	I-EN
两	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
当	I-EC
时	I-EC
处	I-EC
于	I-EC
研	I-EC
究	I-EC
生	I-EC
答	I-EC
辩	I-EC
及	I-EC
博	I-EC
士	I-EC
录	I-EC
取	I-EC
期	I-EC
间	I-EC
；	O
证	O
据	O
三	O
、	O
和	O
解	O
协	O
议	O
及	O
调	B-EN
解	I-EN
协	I-EN
议	I-EN
书	I-EN
各	O
一	O
份	O
，	O
证	O
明	O
原	B-EC
、	I-EC
被	I-EC
告	I-EC
当	I-EC
时	I-EC
的	I-EC
调	I-EC
解	I-EC
及	I-EC
和	I-EC
解	I-EC
内	I-EC
容	I-EC
；	O
证	O
据	O
四	O
、	O
交	B-EN
通	I-EN
事	I-EN
故	I-EN
经	I-EN
济	I-EN
和	I-EN
解	I-EN
凭	I-EN
证	I-EN
，	O
证	O
明	O
2	B-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
6	I-EC
月	I-EC
5	I-EC
日	I-EC
原	I-EC
告	I-EC
赔	I-EC
偿	I-EC
二	I-EC
被	I-EC
告	I-EC
2	I-EC
2	I-EC
5	I-EC
0	I-EC
0	I-EC
元	I-EC
；	O
证	O
据	O
五	O
、	O
机	B-EN
动	I-EN
车	I-EN
交	I-EN
通	I-EN
事	I-EN
故	I-EN
强	I-EN
制	I-EN
责	I-EN
任	I-EN
保	I-EN
单	I-EN
一	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
车	I-EC
辆	I-EC
投	I-EC
保	I-EC
情	I-EC
况	I-EC
。	O

O
审	O
：	O
被	O
告	O
对	O
原	O
告	O
提	O
供	O
的	O
证	O
据	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

V
被	B-CEP
1	I-CEP
代	I-CEP
：	O
证	O
据	O
一	O
法	B-CEO
定	I-CEO
性	I-CEO
来	I-CEO
说	I-CEO
，	I-CEO
被	I-CEO
告	I-CEO
不	I-CEO
予	I-CEO
质	I-CEO
证	I-CEO
；	O
证	O
据	O
二	O
与	B-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
；	O
证	O
据	O
三	O
、	O
证	O
据	O
四	O
、	O
证	O
据	O
五	O
真	B-CEO
实	I-CEO
性	I-CEO
、	I-CEO
合	I-CEO
法	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	I-CEO
但	I-CEO
与	I-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
，	I-CEO
与	I-CEO
原	I-CEO
告	I-CEO
诉	I-CEO
请	I-CEO
矛	I-CEO
盾	I-CEO
。	O

O
被	O
2	O
代	O
：	O
同	O
意	O
第	O
一	O
被	O
告	O
代	O
理	O
人	O
的	O
质	O
证	O
意	O
见	O
。	O

O
审	O
：	O
被	O
告	O
针	O
对	O
焦	O
点	O
问	O
题	O
陈	O
述	O
事	O
实	O
并	O
举	O
证	O
，	O
提	O
供	O
证	O
据	O
要	O
说	O
明	O
证	O
据	O
的	O
来	O
源	O
以	O
及	O
证	O
明	O
的	O
事	O
实	O
。	O

O
被	O
2	O
代	O
：	O
事	O
故	O
发	O
生	O
后	O
，	O
磁	O
共	O
振	O
是	O
当	O
天	O
预	O
约	O
，	O
第	O
二	O
天	O
检	O
查	O
，	O
第	O
三	O
天	O
才	O
会	O
出	O
结	O
果	O
，	O
我	O
们	O
不	O
可	O
能	O
当	O
天	O
就	O
和	O
原	O
告	O
达	O
成	O
协	O
议	O
，	O
原	O
告	O
所	O
述	O
，	O
不	O
属	O
实	O
。	O
在	O
结	O
果	O
出	O
来	O
后	O
，	O
与	O
原	O
告	O
母	O
亲	O
无	O
法	O
联	O
系	O
，	O
后	O
原	O
告	O
代	O
理	O
人	O
联	O
系	O
我	O
们	O
，	O
拒	O
绝	O
赔	O
偿	O
，	O
我	O
们	O
只	O
得	O
报	O
警	O
，	O
但	O
原	O
告	O
拒	O
绝	O
调	O
解	O
，	O
也	O
拒	O
绝	O
去	O
交	O
警	O
队	O
，	O
我	O
们	O
无	O
奈	O
，	O
值	O
得	O
找	O
原	O
告	O
解	O
决	O
，	O
当	O
时	O
原	O
告	O
陈	O
述	O
2	O
0	O
1	O
7	O
年	O
5	O
月	O
2	O
9	O
日	O
他	O
会	O
回	O
家	O
，	O
到	O
时	O
候	O
再	O
进	O
行	O
处	O
理	O
。	O
但	O
当	O
天	O
无	O
法	O
与	O
郭	O
大	O
辛	O
取	O
得	O
联	O
系	O
，	O
我	O
们	O
只	O
得	O
问	O
郭	O
大	O
辛	O
的	O
老	O
师	O
，	O
其	O
老	O
师	O
说	O
已	O
经	O
放	O
假	O
，	O
我	O
们	O
就	O
去	O
原	O
告	O
家	O
里	O
找	O
，	O
但	O
原	O
告	O
母	O
亲	O
不	O
给	O
我	O
们	O
开	O
门	O
，	O
我	O
们	O
没	O
有	O
办	O
法	O
，	O
只	O
得	O
在	O
2	O
0	O
1	O
7	O
年	O
6	O
月	O
1	O
日	O
去	O
找	O
原	O
告	O
的	O
导	O
师	O
，	O
原	O
告	O
导	O
师	O
同	O
意	O
帮	O
我	O
们	O
解	O
决	O
。	O
在	O
原	O
告	O
导	O
师	O
的	O
主	O
持	O
下	O
，	O
协	O
商	O
赔	O
偿	O
2	O
7	O
0	O
0	O
0	O
元	O
，	O
回	O
来	O
后	O
交	O
警	O
队	O
进	O
行	O
调	O
解	O
，	O
我	O
们	O
去	O
了	O
交	O
警	O
队	O
后	O
，	O
原	O
告	O
已	O
经	O
在	O
调	O
解	O
书	O
上	O
签	O
了	O
字	O
。	O

E
被	B-EP
1	I-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
道	B-EN
路	I-EN
交	I-EN
通	I-EN
事	I-EN
故	I-EN
责	I-EN
任	I-EN
认	I-EN
定	I-EN
书	I-EN
一	O
份	O
，	O
证	O
明	O
原	B-EC
告	I-EC
在	I-EC
本	I-EC
次	I-EC
交	I-EC
通	I-EC
事	I-EC
故	I-EC
中	I-EC
负	I-EC
全	I-EC
部	I-EC
责	I-EC
任	I-EC
，	I-EC
被	I-EC
告	I-EC
无	I-EC
责	I-EC
任	I-EC
；	O
证	O
据	O
二	O
、	O
诊	B-EN
断	I-EN
证	I-EN
明	I-EN
书	I-EN
及	I-EN
检	I-EN
查	I-EN
报	I-EN
告	I-EN
单	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
因	I-EC
本	I-EC
次	I-EC
交	I-EC
通	I-EC
事	I-EC
故	I-EC
被	I-EC
撞	I-EC
伤	I-EC
导	I-EC
致	I-EC
的	I-EC
损	I-EC
害	I-EC
后	I-EC
果	I-EC
；	O
证	O
据	O
三	O
、	O
2	B-EN
0	I-EN
1	I-EN
7	I-EN
年	I-EN
6	I-EN
月	I-EN
5	I-EN
日	I-EN
调	I-EN
解	I-EN
协	I-EN
议	I-EN
书	I-EN
一	O
份	O
，	O
证	O
明	O
发	B-EC
生	I-EC
事	I-EC
故	I-EC
后	I-EC
，	I-EC
在	I-EC
调	I-EC
解	I-EC
委	I-EC
员	I-EC
会	I-EC
的	I-EC
主	I-EC
持	I-EC
下	I-EC
，	I-EC
原	I-EC
被	I-EC
告	I-EC
达	I-EC
成	I-EC
一	I-EC
致	I-EC
，	I-EC
且	I-EC
该	I-EC
协	I-EC
议	I-EC
赔	I-EC
偿	I-EC
内	I-EC
容	I-EC
已	I-EC
经	I-EC
全	I-EC
部	I-EC
交	I-EC
付	I-EC
履	I-EC
行	I-EC
；	O
证	O
据	O
四	O
、	O
2	B-EN
0	I-EN
1	I-EN
7	I-EN
年	I-EN
5	I-EN
月	I-EN
1	I-EN
2	I-EN
日	I-EN
长	I-EN
治	I-EN
市	I-EN
第	I-EN
九	I-EN
中	I-EN
学	I-EN
出	I-EN
具	I-EN
的	I-EN
证	I-EN
明	I-EN
一	O
份	O
，	O
证	O
明	O
本	B-EC
次	I-EC
交	I-EC
通	I-EC
事	I-EC
故	I-EC
后	I-EC
，	I-EC
被	I-EC
告	I-EC
2	I-EC
休	I-EC
学	I-EC
三	I-EC
个	I-EC
月	I-EC
在	I-EC
家	I-EC
的	I-EC
事	I-EC
实	I-EC
存	I-EC
在	I-EC
；	O
证	O
据	O
五	O
、	O
短	B-EN
信	I-EN
记	I-EN
录	I-EN
1	O
3	O
份	O
，	O
证	O
明	O
发	B-EC
生	I-EC
交	I-EC
通	I-EC
事	I-EC
故	I-EC
后	I-EC
，	I-EC
被	I-EC
告	I-EC
及	I-EC
亲	I-EC
属	I-EC
多	I-EC
次	I-EC
通	I-EC
过	I-EC
电	I-EC
话	I-EC
、	I-EC
短	I-EC
信	I-EC
与	I-EC
原	I-EC
告	I-EC
就	I-EC
赔	I-EC
偿	I-EC
事	I-EC
实	I-EC
进	I-EC
行	I-EC
协	I-EC
商	I-EC
，	I-EC
从	I-EC
而	I-EC
形	I-EC
成	I-EC
了	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
6	I-EC
月	I-EC
2	I-EC
日	I-EC
、	I-EC
6	I-EC
月	I-EC
5	I-EC
日	I-EC
的	I-EC
协	I-EC
议	I-EC
书	I-EC
。	O

O
审	O
：	O
原	O
告	O
对	O
被	O
告	O
提	O
供	O
的	O
证	O
据	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

V
原	B-CEP
代	I-CEP
：	O
对	O
证	O
据	O
一	O
、	O
证	O
据	O
二	O
、	O
证	O
据	O
三	O
均	B-CEO
认	I-CEO
可	I-CEO
；	O
证	O
据	O
四	O
与	B-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
，	O
不	O
予	O
质	O
证	O
；	O
证	O
据	O
五	O
与	B-CEO
本	I-CEO
案	I-CEO
无	I-CEO
关	I-CEO
，	O
不	O
予	O
质	O
证	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
就	O
本	O
案	O
事	O
