O
的	O
义	O
务	O
。	O
房	O
屋	O
质	O
量	O
问	O
题	O
属	O
于	O
开	O
发	O
商	O
、	O
建	O
筑	O
商	O
应	O
承	O
担	O
的	O
责	O
任	O
，	O
物	O
业	O
公	O
司	O
没	O
有	O
相	O
关	O
的	O
责	O
任	O
。	O
关	O
于	O
被	O
告	O
杨	O
真	O
真	O
提	O
出	O
的	O
物	O
业	O
服	O
务	O
不	O
到	O
位	O
的	O
问	O
题	O
，	O
与	O
事	O
实	O
不	O
符	O
。	O
涉	O
案	O
小	O
区	O
我	O
方	O
严	O
格	O
按	O
照	O
物	O
业	O
管	O
理	O
等	O
级	O
进	O
行	O
相	O
应	O
的	O
管	O
理	O
，	O
从	O
未	O
出	O
现	O
过	O
损	O
害	O
业	O
主	O
安	O
全	O
的	O
事	O
件	O
。	O
最	O
后	O
，	O
被	O
告	O
杨	O
真	O
真	O
提	O
交	O
的	O
证	O
据	O
也	O
不	O
能	O
作	O
为	O
其	O
拒	O
缴	O
物	O
业	O
费	O
的	O
依	O
据	O
。	O

O
问	O
：	O
原	O
告	O
，	O
你	O
方	O
是	O
否	O
存	O
在	O
外	O
来	O
人	O
员	O
、	O
车	O
辆	O
不	O
登	O
记	O
的	O
情	O
况	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
不	O
存	O
在	O
，	O
对	O
外	O
来	O
人	O
员	O
需	O
要	O
我	O
方	O
可	O
以	O
识	O
别	O
的	O
，	O
我	O
们	O
都	O
要	O
进	O
行	O
登	O
记	O
的	O
，	O
有	O
些	O
人	O
员	O
是	O
无	O
法	O
进	O
行	O
识	O
别	O
的	O
。	O
到	O
小	O
区	O
收	O
废	O
品	O
的	O
是	O
需	O
要	O
登	O
记	O
的	O
。	O

O
问	O
：	O
原	O
告	O
，	O
你	O
方	O
允	O
许	O
几	O
个	O
人	O
员	O
收	O
废	O
品	O
，	O
有	O
无	O
固	O
定	O
的	O
人	O
员	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
收	O
废	O
品	O
都	O
是	O
业	O
主	O
联	O
系	O
的	O
，	O
我	O
方	O
负	O
责	O
登	O
记	O
。	O
公	O
共	O
废	O
品	O
都	O
是	O
统	O
一	O
处	O
理	O
。	O

O
问	O
：	O
原	O
告	O
，	O
业	O
主	O
联	O
系	O
的	O
，	O
你	O
方	O
有	O
无	O
登	O
记	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
登	O
记	O
。	O

O
问	O
：	O
原	O
告	O
，	O
业	O
主	O
的	O
门	O
口	O
有	O
无	O
张	O
贴	O
的	O
小	O
广	O
告	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
是	O
我	O
方	O
配	O
合	O
社	O
区	O
部	O
门	O
多	O
次	O
进	O
行	O
处	O
理	O
，	O
这	O
不	O
是	O
一	O
个	O
小	O
区	O
的	O
独	O
有	O
的	O
现	O
象	O
。	O
物	O
业	O
发	O
现	O
的	O
话	O
，	O
就	O
会	O
制	O
止	O
。	O

O
问	O
：	O
被	O
告	O
，	O
有	O
无	O
新	O
的	O
证	O
据	O
或	O
意	O
见	O
？	O

O
被	O
告	O
杨	O
真	O
真	O
答	O
：	O
原	O
告	O
所	O
说	O
的	O
进	O
行	O
登	O
记	O
，	O
原	O
告	O
对	O
于	O
可	O
以	O
识	O
别	O
或	O
者	O
不	O
可	O
以	O
识	O
别	O
的	O
都	O
没	O
有	O
进	O
行	O
登	O
记	O
过	O
。	O
张	O
贴	O
小	O
广	O
告	O
的	O
人	O
员	O
是	O
如	O
何	O
到	O
小	O
区	O
的	O
，	O
是	O
否	O
是	O
原	O
告	O
默	O
认	O
其	O
进	O
入	O
小	O
区	O
的	O
。	O
原	O
告	O
说	O
的	O
我	O
的	O
房	O
屋	O
室	O
内	O
问	O
题	O
的	O
真	O
实	O
性	O
，	O
原	O
告	O
可	O
以	O
到	O
我	O
的	O
房	O
屋	O
去	O
查	O
看	O
，	O
之	O
前	O
原	O
告	O
公	O
司	O
从	O
未	O
说	O
过	O
这	O
不	O
是	O
原	O
告	O
的	O
责	O
任	O
，	O
没	O
有	O
向	O
我	O
说	O
明	O
哪	O
些	O
是	O
物	O
业	O
的	O
责	O
任	O
，	O
哪	O
些	O
不	O
是	O
。	O
原	O
告	O
也	O
许	O
没	O
有	O
故	O
意	O
损	O
害	O
业	O
主	O
的	O
权	O
益	O
，	O
但	O
是	O
水	O
泥	O
路	O
损	O
坏	O
等	O
问	O
题	O
，	O
这	O
应	O
是	O
物	O
业	O
的	O
责	O
任	O
。	O

O
问	O
：	O
原	O
告	O
有	O
无	O
其	O
他	O
意	O
见	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
没	O
有	O
。	O

O
问	O
：	O
被	O
告	O
有	O
无	O
其	O
他	O
意	O
见	O
？	O

O
被	O
告	O
杨	O
真	O
真	O
答	O
：	O
没	O
有	O
。	O

<end>
O
审	O
判	O
员	O
：	O
由	O
原	O
告	O
就	O
原	O
被	O
告	O
婚	O
姻	O
历	O
程	O
、	O
有	O
无	O
生	O
育	O
或	O
收	O
养	O
子	O
女	O
生	O
育	O
情	O
况	O
进	O
行	O
陈	O
述	O
并	O
举	O
证	O
（	O
按	O
时	O
间	O
顺	O
序	O
陈	O
述	O
恋	O
爱	O
时	O
间	O
、	O
系	O
自	O
由	O
恋	O
爱	O
还	O
是	O
经	O
人	O
介	O
绍	O
，	O
结	O
婚	O
时	O
间	O
、	O
双	O
方	O
系	O
初	O
婚	O
还	O
是	O
再	O
婚	O
，	O
生	O
育	O
子	O
女	O
情	O
况	O
及	O
子	O
女	O
姓	O
名	O
、	O
现	O
生	O
活	O
或	O
工	O
作	O
情	O
况	O
）	O

E
原	B-E
告	I-E
：	O
2	O
0	O
1	O
1	O
年	O
8	O
月	O
份	O
经	O
人	O
介	O
绍	O
相	O
识	O
，	O
2	O
0	O
1	O
2	O
年	O
9	O
月	O
3	O
日	O
登	O
记	O
结	O
婚	O
，	O
2	O
0	O
1	O
6	O
年	O
9	O
月	O
7	O
日	O
补	O
办	O
结	O
婚	O
证	O
，	O
双	O
方	O
均	O
系	O
再	O
婚	O
，	O
婚	O
后	O
未	O
生	O
育	O
子	O
女	O
。	O
提	O
交	O
证	O
据	O
1	O
.	O
结	B-T
婚	I-T
证	I-T
原	I-T
件	I-T
两	O
份	O
及	O
复	B-T
印	I-T
件	I-T
一	O
份	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
，	O
对	O
以	O
上	O
原	O
告	O
提	O
交	O
的	O
证	O
据	O
和	O
所	O
作	O
陈	O
述	O
经	O
质	O
证	O
，	O
有	O
无	O
异	O
议	O
？	O

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
判	O
员	O
：	O
对	O
以	O
上	O
原	O
告	O
方	O
提	O
交	O
的	O
结	O
婚	O
证	O
原	O
件	O
与	O
复	O
印	O
件	O
，	O
经	O
被	O
告	O
核	O
对	O
无	O
异	O
议	O
，	O
以	O
上	O
证	O
据	O
来	O
源	O
合	O
法	O
、	O
内	O
容	O
真	O
实	O
、	O
与	O
本	O
案	O
待	O
证	O
事	O
实	O
具	O
有	O
关	O
联	O
性	O
，	O
本	O
庭	O
予	O
以	O
确	O
认	O
，	O
并	O
作	O
为	O
本	O
案	O
定	O
案	O
依	O
据	O
。	O
同	O
时	O
根	O
据	O
以	O
上	O
证	O
据	O
及	O
原	O
被	O
告	O
双	O
方	O
的	O
陈	O
述	O
，	O
对	O
原	O
被	O
告	O
于	O
2	O
0	O
1	O
1	O
年	O
8	O
月	O
份	O
经	O
人	O
介	O
绍	O
相	O
识	O
，	O
2	O
0	O
1	O
2	O
年	O
9	O
月	O
3	O
日	O
登	O
记	O
结	O
婚	O
，	O
双	O
方	O
均	O
系	O
再	O
婚	O
，	O
婚	O
后	O
未	O
生	O
育	O
子	O
女	O
这	O
一	O
事	O
双	O
方	O
无	O
异	O
议	O
，	O
本	O
庭	O
予	O
以	O
确	O
认	O
。	O

O
审	O
判	O
员	O
：	O
由	O
原	O
告	O
就	O
原	O
被	O
告	O
婚	O
后	O
夫	O
妻	O
感	O
情	O
、	O
现	O
双	O
方	O
是	O
否	O
分	O
居	O
、	O
如	O
果	O
分	O
居	O
，	O
分	O
居	O
原	O
因	O
和	O
时	O
间	O
，	O
要	O
求	O
离	O
婚	O
的	O
主	O
要	O
理	O
由	O
、	O
双	O
方	O
的	O
夫	O
妻	O
感	O
情	O
是	O
否	O
确	O
己	O
破	O
裂	O
进	O
行	O
陈	O
述	O
并	O
举	O
证	O
？	O

E
原	B-E
告	I-E
：	O
婚	O
后	O
我	O
们	O
夫	O
妻	O
感	O
情	O
一	O
直	O
还	O
可	O
以	O
，	O
直	O
到	O
2	O
0	O
1	O
7	O
年	O
1	O
2	O
月	O
3	O
1	O
日	O
他	O
因	O
为	O
琐	O
事	O
殴	O
打	O
我	O
，	O
造	O
成	O
身	O
体	O
和	O
心	O
理	O
上	O
伤	O
害	O
，	O
致	O
使	O
夫	O
妻	O
感	O
情	O
出	O
现	O
裂	O
痕	O
，	O
大	O
妻	O
关	O
系	O
失	O
和	O
。	O
我	O
起	O
诉	O
离	O
婚	O
，	O
以	O
前	O
我	O
们	O
一	O
直	O
都	O
很	O
好	O
。	O
2	O
0	O
1	O
7	O
年	O
1	O
2	O
月	O
3	O
1	O
日	O
分	O
居	O
至	O
今	O
。	O
提	O
交	O
证	O
据	O
2	O
.	O
照	B-T
片	I-T
9	O
张	O
。	O
3	B-C
0	I-C
号	I-C
那	I-C
天	I-C
我	I-C
感	I-C
冒	I-C
了	I-C
，	I-C
打	I-C
吊	I-C
瓶	I-C
没	I-C
吃	I-C
饭	I-C
，	I-C
3	I-C
1	I-C
号	I-C
我	I-C
俩	I-C
准	I-C
备	I-C
回	I-C
济	I-C
南	I-C
我	I-C
家	I-C
，	I-C
我	I-C
早	I-C
展	I-C
害	I-C
怕	I-C
晕	I-C
车	I-C
，	I-C
我	I-C
让	I-C
他	I-C
下	I-C
楼	I-C
买	I-C
油	I-C
条	I-C
，	I-C
他	I-C
可	I-C
能	I-C
不	I-C
想	I-C
买	I-C
，	I-C
就	I-C
说	I-C
不	I-C
买	I-C
油	I-C
条	I-C
了	I-C
，	I-C
吃	I-C
混	I-C
能	I-C
吧	I-C
。	I-C
因	I-C
为	I-C
我	I-C
从	I-C
小	I-C
不	I-C
吃	I-C
肉	I-C
，	I-C
我	I-C
就	I-C
很	I-C
生	I-C
气	I-C
，	I-C
就	I-C
少	I-C
起	I-C
来	I-C
了	I-C
，	I-C
我	I-C
俩	I-C
就	I-C
骂	I-C
起	I-C
来	I-C
了	I-C
，	I-C
他	I-C
就	I-C
拿	I-C
拖	I-C
鞋	I-C
砸	I-C
我	I-C
，	I-C
我	I-C
就	I-C
休	I-C
克	I-C
了	I-C
，	I-C
我	I-C
体	I-C
质	I-C
较	I-C
弱	I-C
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
对	O
原	O
告	O
以	O
上	O
陈	O
述	O
及	O
提	O
交	O
9	O
张	O
照	O
片	O
有	O
无	O
异	O
议	O
？	O
若	O
有	O
异	O
议	O
说	O
明	O
由	O
。	O

V
被	B-A
告	I-A
：	O
对	O
原	O
告	O
提	O
交	O
的	O
9	O
张	O
照	O
片	O
及	O
所	O
作	O
陈	O
述	O
均	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
判	O
员	O
：	O
对	O
原	O
被	O
告	O
婚	O
后	O
夫	O
妻	O
感	O
情	O
尚	O
可	O
，	O
2	O
0	O
1	O
7	O
年	O
1	O
2	O
月	O
3	O
1	O
日	O
因	O
琐	O
事	O
发	O
生	O
纠	O
纷	O
，	O
被	O
告	O
殴	O
打	O
原	O
告	O
，	O
致	O
使	O
夫	O
妻	O
关	O
系	O
失	O
和	O
，	O
对	O
这	O
一	O
事	O
实	O
和	O
原	O
告	O
提	O
交	O
的	O
照	O
片	O
9	O
张	O
本	O
庭	O
予	O
以	O
确	O
认	O
。	O
原	O
告	O
，	O
就	O
你	O
与	O
在	O
被	O
告	O
处	O
现	O
尚	O
存	O
的	O
婚	O
前	O
财	O
产	O
进	O
行	O
陈	O
述	O
并	O
举	O
证	O
？	O

O
原	O
告	O
：	O
没	O
有	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
，	O
就	O
你	O
与	O
在	O
原	O
告	O
处	O
现	O
尚	O
存	O
的	O
婚	O
前	O
财	O
产	O
进	O
行	O
陈	O
述	O
并	O
举	O
证	O
？	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
审	O
判	O
员	O
：	O
由	O
原	O
告	O
就	O
原	O
被	O
告	O
夫	O
妻	O
共	O
同	O
财	O
产	O
进	O
行	O
陈	O
述	O
并	O
举	O
证	O
。	O

O
原	O
告	O
：	O
共	O
同	O
财	O
产	O
有	O
：	O
位	O
于	O
滨	O
州	O
市	O
渤	O
海	O
五	O
路	O
建	O
翔	O
小	O
区	O
西	O
区	O
5	O
2	O
号	O
楼	O
1	O
单	O
元	O
3	O
0	O
2	O
室	O
住	O
房	O
一	O
套	O
，	O
无	O
储	O
藏	O
室	O
和	O
车	O
库	O
，	O
无	O
房	O
产	O
证	O
，	O
油	O
田	O
都	O
是	O
统	O
一	O
房	O
产	O
证	O
，	O
无	O
单	O
独	O
房	O
产	O
证	O
，	O
房	O
屋	O
是	O
2	O
0	O
1	O
5	O
午	O
以	O
全	O
款	O
1	O
5	O
万	O
元	O
购	O
买	O
，	O
现	O
该	O
房	O
由	O
被	O
告	O
居	O
住	O
；	O
室	O
内	O
物	O
品	O
我	O
放	O
弃	O
，	O
不	O
说	O
了	O
，	O
如	O
果	O
离	O
婚	O
的	O
话	O
，	O
全	O
部	O
归	O
被	O
告	O
所	O
有	O
。	O
2	O
0	O
1	O
7	O
年	O
1	O
0	O
月	O
以	O
2	O
3	O
万	O
元	O
购	O
买	O
东	O
风	O
标	O
志	O
4	O
0	O
0	O
8	O
S	O
U	O
V	O
车	O
一	O
辆	O
，	O
首	O
付	O
1	O
1	O
.	O
5	O
万	O
元	O
，	O
余	O
款	O
贷	O
款	O
，	O
贷	O
款	O
在	O
被	O
告	O
名	O
下	O
，	O
如	O
果	O
离	O
婚	O
的	O
话	O
，	O
这	O
车	O
我	O
也	O
不	O
要	O
了	O
。	O
其	O
他	O
没	O
有	O
了	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
对	O
原	O
告	O
以	O
上	O
陈	O
述	O
有	O
无	O
异	O
议	O
？	O

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
判	O
员	O
：	O
对	O
以	O
上	O
原	O
告	O
方	O
陈	O
述	O
的	O
共	O
同	O
财	O
产	O
，	O
经	O
被	O
告	O
质	O
证	O
无	O
异	O
议	O
，	O
本	O
庭	O
予	O
以	O
确	O
认	O
。	O

O
审	O
判	O
员	O
：	O
由	O
原	O
告	O
就	O
共	O
同	O
存	O
款	O
、	O
共	O
同	O
债	O
权	O
和	O
共	O
同	O
债	O
务	O
进	O
行	O
陈	O
述	O
并	O
举	O
证	O
。	O

O
原	O
告	O
：	O
无	O
共	O
同	O
存	O
款	O
；	O
有	O
共	O
同	O
债	O
权	O
，	O
胜	O
利	O
油	O
建	O
管	O
道	O
技	O
术	O
服	O
务	O
有	O
限	O
公	O
司	O
欠	O
我	O
们	O
工	O
程	O
款	O
，	O
账	O
面	O
上	O
还	O
有	O
5	O
0	O
0	O
多	O
万	O
元	O
，	O
已	O
经	O
付	O
了	O
2	O
0	O
0	O
多	O
万	O
元	O
，	O
还	O
有	O
2	O
6	O
0	O
多	O
万	O
元	O
没	O
给	O
；	O
有	O
共	O
同	O
债	O
务	O
，	O
因	O
为	O
承	O
包	O
这	O
个	O
工	O
程	O
，	O
借	O
被	O
告	O
哥	O
哥	O
任	O
玉	O
明	O
2	O
5	O
万	O
元	O
、	O
被	O
告	O
朋	O
友	O
张	O
德	O
海	O
1	O
1	O
万	O
元	O
、	O
被	O
告	O
母	O
亲	O
1	O
0	O
万	O
元	O
、	O
被	O
告	O
弟	O
弟	O
任	O
玉	O
德	O
1	O
0	O
万	O
元	O
、	O
被	O
告	O
姐	O
姐	O
任	O
玉	O
梅	O
1	O
5	O
万	O
元	O
，	O
还	O
有	O
一	O
些	O
小	O
账	O
加	O
起	O
来	O
也	O
就	O
1	O
0	O
万	O
元	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
对	O
原	O
告	O
以	O
上	O
陈	O
述	O
有	O
无	O
异	O
议	O
？	O

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
判	O
员	O
：	O
对	O
以	O
上	O
原	O
告	O
陈	O
述	O
的	O
共	O
同	O
存	O
款	O
、	O
共	O
同	O
债	O
权	O
、	O
共	O
同	O
债	O
务	O
情	O
况	O
，	O
经	O
被	O
告	O
质	O
证	O
无	O
异	O
议	O
，	O
本	O
庭	O
予	O
以	O
确	O
认	O
。	O
原	O
告	O
，	O
针	O
对	O
你	O
方	O
诉	O
讼	O
请	O
求	O
还	O
有	O
无	O
新	O
的	O
证	O
据	O
、	O
新	O
的	O
陈	O
述	O
意	O
见	O
、	O
新	O
的	O
辩	O
论	O
意	O
见	O
？	O

O
原	O
告	O
：	O
没	O
有	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
方	O
，	O
针	O
对	O
你	O
方	O
答	O
辩	O
主	O
张	O
还	O
有	O
无	O
新	O
的	O
证	O
据	O
、	O
新	O
的	O
陈	O
述	O
意	O
见	O
、	O
新	O
的	O
辩	O
论	O
意	O
见	O
？	O

O
被	O
告	O
：	O
不	O
同	O
意	O
离	O
婚	O
。	O

O
审	O
判	O
员	O
：	O
原	O
被	O
告	O
双	O
方	O
明	O
确	O
目	O
前	O
对	O
婚	O
姻	O
纠	O
纷	O
的	O
态	O
度	O
？	O

O
原	O
告	O
：	O
（	O
不	O
语	O
）	O

O
审	O
判	O
员	O
：	O
现	O
在	O
休	O
庭	O
。	O

O
审	O
判	O
员	O
：	O
现	O
在	O
继	O
续	O
开	O
庭	O
。	O

O
审	O
判	O
员	O
：	O
原	O
被	O
告	O
双	O
方	O
明	O
确	O
目	O
前	O
对	O
婚	O
姻	O
纠	O
纷	O
的	O
态	O
度	O
？	O

O
原	O
告	O
：	O
我	O
不	O
想	O
给	O
他	O
机	O
会	O
了	O
，	O
因	O
为	O
我	O
以	O
前	O
给	O
过	O
他	O
机	O
会	O
，	O
我	O
还	O
是	O
要	O
求	O
离	O
婚	O
，	O
我	O
没	O
看	O
出	O
他	O
对	O
我	O
的	O
态	O
度	O
，	O
我	O
没	O
听	O
到	O
他	O
诚	O
恳	O
的	O
态	O
度	O
。	O

O
被	O
告	O
：	O
我	O
不	O
同	O
意	O
离	O
婚	O
。	O
我	O
不	O
请	O
求	O
你	O
的	O
原	O
谅	O
，	O
我	O
只	O
想	O
你	O
回	O
去	O
，	O
我	O
好	O
好	O
对	O
你	O
，	O
将	O
来	O
用	O
实	O
际	O
行	O
动	O
好	O
好	O
弥	O
补	O
你	O
。	O
我	O
打	O
电	O
话	O
也	O
跟	O
你	O
说	O
了	O
，	O
咱	O
俩	O
私	O
下	O
都	O
谈	O
过	O
。	O
诚	O
恳	O
不	O
是	O
说	O
的	O
，	O
是	O
做	O
出	O
来	O
的	O
，	O
就	O
看	O
我	O
下	O
步	O
是	O
怎	O
么	O
做	O
的	O
，	O
以	O
后	O
我	O
做	O
不	O
好	O
或	O
你	O
不	O
满	O
意	O
的	O
时	O
候	O
你	O
再	O
说	O
。	O

O
原	O
告	O
：	O
你	O
在	O
法	O
官	O
面	O
前	O
说	O
一	O
套	O
，	O
和	O
在	O
我	O
面	O
前	O
说	O
一	O
套	O
，	O
那	O
不	O
行	O
，	O
你	O
得	O
在	O
大	O
伙	O
面	O
前	O
说	O
出	O
来	O
。	O
到	O
时	O
候	O
你	O
再	O
不	O
承	O
认	O
。	O

O
被	O
告	O
：	O
我	O
都	O
是	O
一	O
个	O
意	O
思	O
。	O
我	O
后	O
悔	O
，	O
当	O
他	O
们	O
的	O
面	O
我	O
都	O
流	O
泪	O
，	O
你	O
就	O
看	O
我	O
下	O
一	O
步	O
怎	O
么	O
做	O
的	O
。	O

O
原	O
告	O
：	O
你	O
在	O
我	O
面	O
前	O
是	O
这	O
么	O
说	O
的	O
，	O
“	O
我	O
再	O
骂	O
你	O
一	O
句	O
，	O
你	O
就	O
和	O
我	O
离	O
婚	O
，	O
我	O
什	O
么	O
也	O
不	O
要	O
，	O
我	O
就	O
净	O
身	O
出	O
户	O
”	O
。	O

O
被	O
告	O
：	O
对	O
，	O
我	O
只	O
要	O
打	O
了	O
你	O
、	O
骂	O
了	O
你	O
，	O
咱	O
俩	O
要	O
是	O
发	O
生	O
争	O
执	O
了	O
，	O
都	O
可	O
以	O
，	O
怎	O
么	O
欺	O
负	O
我	O
，	O
我	O
都	O
不	O
吭	O
声	O
，	O
你	O
有	O
脾	O
气	O
，	O
如	O
果	O
那	O
样	O
咱	O
俩	O
再	O
产	O
生	O
矛	O
盾	O
，	O
咱	O
俩	O
就	O
离	O
婚	O
，	O
不	O
用	O
到	O
法	O
院	O
，	O
协	O
议	O
就	O
离	O
婚	O
。	O
我	O
表	O
达	O
能	O
力	O
就	O
这	O
样	O
。	O

<end>
O
审	O
判	O
员	O
：	O
由	O
原	O
告	O
方	O
就	O
起	O
诉	O
内	O
容	O
进	O
行	O
举	O
证	O
并	O
对	O
所	O
举	O
证	O
据	O
事	O
实	O
进	O
行	O
说	O
明	O
？	O

E
原	B-E
告	I-E
：	O
提	O
交	O
证	O
据	O
一	O
借	B-T
条	I-T
一	O
份	O
。	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
2	I-C
月	I-C
2	I-C
3	I-C
日	I-C
被	I-C
告	I-C
窦	I-C
杰	I-C
林	I-C
出	I-C
具	I-C
金	I-C
额	I-C
为	I-C
1	I-C
6	I-C
3	I-C
7	I-C
3	I-C
0	I-C
元	I-C
的	I-C
借	I-C
条	I-C
，	I-C
约	I-C
定	I-C
借	I-C
款	I-C
期	I-C
限	I-C
自	I-C
2	I-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
2	I-C
月	I-C
2	I-C
3	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
2	I-C
月	I-C
2	I-C
2	I-C
日	I-C
，	I-C
借	I-C
款	I-C
利	I-C
息	I-C
按	I-C
月	I-C
利	I-C
率	I-C
0	I-C
.	I-C
1	I-C
5	I-C
‰	I-C
计	I-C
算	I-C
。	O
证	O
据	O
二	O
招	B-T
商	I-T
银	I-T
行	I-T
股	I-T
份	I-T
有	I-T
限	I-T
公	I-T
司	I-T
滨	I-T
州	I-T
分	I-T
行	I-T
出	I-T
具	I-T
的	I-T
我	I-T
的	I-T
银	I-T
行	I-T
卡	I-T
尾	I-T
号	I-T
为	I-T
历	I-T
史	I-T
交	I-T
易	I-T
明	I-T
细	I-T
2	I-T
1	I-T
张	I-T
。	O
证	O
明	O
：	O
在	B-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
1	I-C
7	I-C
日	I-C
到	I-C
2	I-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
月	I-C
1	I-C
0	I-C
日	I-C
期	I-C
间	I-C
，	I-C
我	I-C
转	I-C
入	I-C
窦	I-C
杰	I-C
林	I-C
账	I-C
户	I-C
。	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
1	I-C
7	I-C
日	I-C
转	I-C
款	I-C
1	I-C
5	I-C
2	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
1	I-C
7	I-C
日	I-C
转	I-C
款	I-C
3	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
2	I-C
1	I-C
日	I-C
转	I-C
款	I-C
2	I-C
0	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
2	I-C
5	I-C
日	I-C
转	I-C
款	I-C
5	I-C
7	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
2	I-C
5	I-C
日	I-C
转	I-C
款	I-C
3	I-C
3	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
2	I-C
7	I-C
日	I-C
转	I-C
款	I-C
3	I-C
0	I-C
0	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
9	I-C
月	I-C
3	I-C
0	I-C
日	I-C
转	I-C
款	I-C
6	I-C
0	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
1	I-C
日	I-C
转	I-C
款	I-C
1	I-C
4	I-C
7	I-C
5	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
1	I-C
日	I-C
转	I-C
款	I-C
1	I-C
7	I-C
2	I-C
6	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
5	I-C
日	I-C
转	I-C
款	I-C
1	I-C
9	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
7	I-C
日	I-C
转	I-C
款	I-C
2	I-C
5	I-C
1	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
转	I-C
款	I-C
2	I-C
0	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
1	I-C
月	I-C
5	I-C
日	I-C
转	I-C
款	I-C
1	I-C
1	I-C
1	I-C
1	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
1	I-C
月	I-C
1	I-C
0	I-C
日	I-C
转	I-C
款	I-C
2	I-C
0	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
1	I-C
月	I-C
1	I-C
3	I-C
日	I-C
转	I-C
款	I-C
1	I-C
8	I-C
7	I-C
2	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
1	I-C
月	I-C
2	I-C
3	I-C
日	I-C
转	I-C
款	I-C
5	I-C
4	I-C
5	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
1	I-C
月	I-C
2	I-C
5	I-C
日	I-C
转	I-C
款	I-C
2	I-C
0	I-C
0	I-C
0	I-C
元	I-C
；	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
1	I-C
月	I-C
2	I-C
9	I-C
日	I-C
转	I-C
